,local_id,inf_day,new_infected_sim,Locality,new_infected_real,infect_sim_por_sigma
808,3,309,147,Santa Fe,15,22.61120936872311
809,3,310,147,Santa Fe,19,22.61120936872311
810,3,311,147,Santa Fe,14,22.61120936872311
811,3,312,147,Santa Fe,21,22.61120936872311
812,3,313,147,Santa Fe,19,22.61120936872311
813,3,314,145,Santa Fe,25,22.30357386710783
814,3,315,144,Santa Fe,16,22.14975611630019
815,3,316,144,Santa Fe,23,22.14975611630019
816,3,317,144,Santa Fe,22,22.14975611630019
817,3,318,142,Santa Fe,25,21.84212061468491
818,3,319,142,Santa Fe,23,21.84212061468491
819,3,320,142,Santa Fe,21,21.84212061468491
820,3,321,140,Santa Fe,27,21.53448511306963
821,3,322,140,Santa Fe,18,21.53448511306963
822,3,323,142,Santa Fe,33,21.84212061468491
823,3,324,142,Santa Fe,33,21.84212061468491
824,3,325,140,Santa Fe,31,21.53448511306963
825,3,326,140,Santa Fe,19,21.53448511306963
826,3,327,140,Santa Fe,28,21.53448511306963
827,3,328,140,Santa Fe,26,21.53448511306963
828,3,329,139,Santa Fe,23,21.38066736226199
829,3,330,140,Santa Fe,21,21.53448511306963
830,3,331,139,Santa Fe,20,21.38066736226199
831,3,332,138,Santa Fe,31,21.226849611454348
832,3,333,138,Santa Fe,33,21.226849611454348
833,3,334,136,Santa Fe,31,20.919214109839068
834,3,335,135,Santa Fe,21,20.765396359031428
835,3,336,134,Santa Fe,36,20.611578608223788
836,3,337,142,Santa Fe,27,21.84212061468491
837,3,338,142,Santa Fe,27,21.84212061468491
838,3,339,142,Santa Fe,35,21.84212061468491
839,3,340,142,Santa Fe,30,21.84212061468491
840,3,341,142,Santa Fe,43,21.84212061468491
841,3,342,142,Santa Fe,44,21.84212061468491
842,3,343,142,Santa Fe,41,21.84212061468491
1137,4,259,614,San Cristóbal,53,94.44409899589108
1138,4,260,630,San Cristóbal,47,96.90518300881332
1139,4,261,619,San Cristóbal,78,95.21318774992929
1140,4,262,605,San Cristóbal,68,93.05973923862233
1141,4,263,593,San Cristóbal,57,91.21392622893065
1142,4,264,583,San Cristóbal,58,89.67574872085424
1143,4,265,575,San Cristóbal,52,88.44520671439312
1144,4,266,567,San Cristóbal,50,87.214664707932
1145,4,267,577,San Cristóbal,50,88.7528422160084
1146,4,268,569,San Cristóbal,53,87.52230020954728
1147,4,269,564,San Cristóbal,60,86.75321145550907
1148,4,270,559,San Cristóbal,71,85.98412270147088
1149,4,271,554,San Cristóbal,51,85.21503394743267
1150,4,272,550,San Cristóbal,52,84.59976294420211
1151,4,273,543,San Cristóbal,64,83.52303868854864
1152,4,274,559,San Cristóbal,58,85.98412270147088
1153,4,275,553,San Cristóbal,65,85.06121619662504
1154,4,276,550,San Cristóbal,62,84.59976294420211
1155,4,277,547,San Cristóbal,59,84.1383096917792
1156,4,278,542,San Cristóbal,56,83.36922093774099
1157,4,279,539,San Cristóbal,65,82.90776768531808
1158,4,280,536,San Cristóbal,43,82.44631443289515
1159,4,281,559,San Cristóbal,55,85.98412270147088
1160,4,282,554,San Cristóbal,37,85.21503394743267
1161,4,283,554,San Cristóbal,59,85.21503394743267
1162,4,284,551,San Cristóbal,45,84.75358069500976
1163,4,285,550,San Cristóbal,51,84.59976294420211
1164,4,286,550,San Cristóbal,59,84.59976294420211
1165,4,287,548,San Cristóbal,52,84.29212744258683
1166,4,288,564,San Cristóbal,59,86.75321145550907
1167,4,289,562,San Cristóbal,48,86.4455759538938
1168,4,290,562,San Cristóbal,68,86.4455759538938
1169,4,291,562,San Cristóbal,63,86.4455759538938
1170,4,292,562,San Cristóbal,54,86.4455759538938
1171,4,293,562,San Cristóbal,58,86.4455759538938
1172,4,294,560,San Cristóbal,59,86.13794045227851
1173,4,295,567,San Cristóbal,59,87.214664707932
1174,4,296,565,San Cristóbal,66,86.90702920631672
1175,4,297,565,San Cristóbal,69,86.90702920631672
1176,4,298,564,San Cristóbal,59,86.75321145550907
1177,4,299,564,San Cristóbal,44,86.75321145550907
1178,4,300,563,San Cristóbal,49,86.59939370470144
1179,4,301,561,San Cristóbal,40,86.29175820308616
1180,4,302,569,San Cristóbal,52,87.52230020954728
1181,4,303,568,San Cristóbal,49,87.36848245873963
1182,4,304,567,San Cristóbal,57,87.214664707932
1183,4,305,567,San Cristóbal,52,87.214664707932
1184,4,306,567,San Cristóbal,64,87.214664707932
1185,4,307,566,San Cristóbal,54,87.06084695712435
1186,4,308,564,San Cristóbal,48,86.75321145550907
1187,4,309,568,San Cristóbal,44,87.36848245873963
1188,4,310,567,San Cristóbal,57,87.214664707932
1189,4,311,566,San Cristóbal,53,87.06084695712435
1190,4,312,565,San Cristóbal,47,86.90702920631672
1191,4,313,564,San Cristóbal,43,86.75321145550907
1192,4,314,562,San Cristóbal,54,86.4455759538938
1193,4,315,559,San Cristóbal,62,85.98412270147088
1194,4,316,555,San Cristóbal,61,85.36885169824032
1195,4,317,554,San Cristóbal,56,85.21503394743267
1196,4,318,551,San Cristóbal,66,84.75358069500976
1197,4,319,550,San Cristóbal,68,84.59976294420211
1198,4,320,547,San Cristóbal,84,84.1383096917792
1199,4,321,544,San Cristóbal,79,83.67685643935627
1200,4,322,542,San Cristóbal,57,83.36922093774099
1201,4,323,550,San Cristóbal,74,84.59976294420211
1202,4,324,547,San Cristóbal,88,84.1383096917792
1203,4,325,545,San Cristóbal,58,83.83067419016392
1204,4,326,542,San Cristóbal,73,83.36922093774099
1205,4,327,540,San Cristóbal,69,83.06158543612571
1206,4,328,538,San Cristóbal,59,82.75394993451043
1207,4,329,536,San Cristóbal,73,82.44631443289515
1208,4,330,538,San Cristóbal,55,82.75394993451043
1209,4,331,534,San Cristóbal,67,82.13867893127987
1210,4,332,532,San Cristóbal,67,81.83104342966459
1211,4,333,530,San Cristóbal,74,81.52340792804931
1212,4,334,527,San Cristóbal,73,81.0619546756264
1213,4,335,523,San Cristóbal,94,80.44668367239584
1214,4,336,522,San Cristóbal,59,80.29286592158819
1215,4,337,550,San Cristóbal,75,84.59976294420211
1216,4,338,548,San Cristóbal,78,84.29212744258683
1217,4,339,550,San Cristóbal,80,84.59976294420211
1218,4,340,550,San Cristóbal,83,84.59976294420211
1219,4,341,550,San Cristóbal,87,84.59976294420211
1220,4,342,550,San Cristóbal,104,84.59976294420211
1221,4,343,550,San Cristóbal,97,84.59976294420211
1516,5,259,527,Usme,33,81.0619546756264
1517,5,260,542,Usme,46,83.36922093774099
1518,5,261,531,Usme,40,81.67722567885696
1519,5,262,520,Usme,36,79.98523041997291
1520,5,263,511,Usme,45,78.60087066270414
1521,5,264,502,Usme,29,77.21651090543538
1522,5,265,495,Usme,26,76.1397866497819
1523,5,266,486,Usme,39,74.75542689251314
1524,5,267,496,Usme,41,76.29360440058954
1525,5,268,491,Usme,47,75.52451564655134
1526,5,269,484,Usme,45,74.44779139089786
1527,5,270,481,Usme,42,73.98633813847493
1528,5,271,477,Usme,47,73.37106713524437
1529,5,272,473,Usme,44,72.75579613201381
1530,5,273,467,Usme,44,71.83288962716797
1531,5,274,479,Usme,43,73.67870263685965
1532,5,275,475,Usme,36,73.0634316336291
1533,5,276,473,Usme,35,72.75579613201381
1534,5,277,469,Usme,52,72.14052512878325
1535,5,278,467,Usme,47,71.83288962716797
1536,5,279,465,Usme,45,71.52525412555269
1537,5,280,461,Usme,37,70.90998312232213
1538,5,281,479,Usme,42,73.67870263685965
1539,5,282,477,Usme,25,73.37106713524437
1540,5,283,476,Usme,36,73.21724938443674
1541,5,284,475,Usme,23,73.0634316336291
1542,5,285,475,Usme,44,73.0634316336291
1543,5,286,473,Usme,40,72.75579613201381
1544,5,287,471,Usme,35,72.44816063039853
1545,5,288,484,Usme,47,74.44779139089786
1546,5,289,484,Usme,40,74.44779139089786
1547,5,290,484,Usme,45,74.44779139089786
1548,5,291,484,Usme,46,74.44779139089786
1549,5,292,484,Usme,54,74.44779139089786
1550,5,293,484,Usme,50,74.44779139089786
1551,5,294,483,Usme,41,74.29397364009021
1552,5,295,486,Usme,43,74.75542689251314
1553,5,296,486,Usme,41,74.75542689251314
1554,5,297,486,Usme,44,74.75542689251314
1555,5,298,484,Usme,43,74.44779139089786
1556,5,299,484,Usme,49,74.44779139089786
1557,5,300,484,Usme,57,74.44779139089786
1558,5,301,483,Usme,44,74.29397364009021
1559,5,302,491,Usme,38,75.52451564655134
1560,5,303,488,Usme,33,75.06306239412842
1561,5,304,488,Usme,58,75.06306239412842
1562,5,305,488,Usme,54,75.06306239412842
1563,5,306,486,Usme,53,74.75542689251314
1564,5,307,486,Usme,48,74.75542689251314
1565,5,308,486,Usme,55,74.75542689251314
1566,5,309,488,Usme,51,75.06306239412842
1567,5,310,487,Usme,60,74.90924464332078
1568,5,311,486,Usme,66,74.75542689251314
1569,5,312,486,Usme,52,74.75542689251314
1570,5,313,484,Usme,45,74.44779139089786
1571,5,314,484,Usme,53,74.44779139089786
1572,5,315,483,Usme,49,74.29397364009021
1573,5,316,479,Usme,49,73.67870263685965
1574,5,317,477,Usme,45,73.37106713524437
1575,5,318,475,Usme,47,73.0634316336291
1576,5,319,473,Usme,53,72.75579613201381
1577,5,320,471,Usme,51,72.44816063039853
1578,5,321,468,Usme,63,71.98670737797562
1579,5,322,466,Usme,51,71.67907187636034
1580,5,323,473,Usme,55,72.75579613201381
1581,5,324,470,Usme,59,72.2943428795909
1582,5,325,468,Usme,55,71.98670737797562
1583,5,326,467,Usme,42,71.83288962716797
1584,5,327,465,Usme,60,71.52525412555269
1585,5,328,464,Usme,52,71.37143637474506
1586,5,329,460,Usme,50,70.7561653715145
1587,5,330,461,Usme,38,70.90998312232213
1588,5,331,459,Usme,44,70.60234762070685
1589,5,332,459,Usme,52,70.60234762070685
1590,5,333,456,Usme,48,70.14089436828394
1591,5,334,453,Usme,47,69.67944111586101
1592,5,335,450,Usme,52,69.2179878634381
1593,5,336,448,Usme,48,68.91035236182282
1594,5,337,475,Usme,49,73.0634316336291
1595,5,338,473,Usme,50,72.75579613201381
1596,5,339,473,Usme,52,72.75579613201381
1597,5,340,473,Usme,61,72.75579613201381
1598,5,341,473,Usme,85,72.75579613201381
1599,5,342,473,Usme,74,72.75579613201381
1600,5,343,473,Usme,79,72.75579613201381
1895,6,259,305,Tunjuelito,27,46.91441399633026
1896,6,260,313,Tunjuelito,34,48.14495600279138
1897,6,261,308,Tunjuelito,35,47.37586724875318
1898,6,262,301,Tunjuelito,20,46.2991429930997
1899,6,263,295,Tunjuelito,30,45.37623648825386
1900,6,264,290,Tunjuelito,20,44.60714773421566
1901,6,265,285,Tunjuelito,23,43.83805898017746
1902,6,266,281,Tunjuelito,29,43.2227879769469
1903,6,267,287,Tunjuelito,29,44.14569448179274
1904,6,268,283,Tunjuelito,39,43.53042347856218
1905,6,269,280,Tunjuelito,33,43.06897022613926
1906,6,270,277,Tunjuelito,26,42.607516973716336
1907,6,271,276,Tunjuelito,27,42.453699222908696
1908,6,272,273,Tunjuelito,37,41.992245970485776
1909,6,273,270,Tunjuelito,41,41.530792718062855
1910,6,274,277,Tunjuelito,31,42.607516973716336
1911,6,275,274,Tunjuelito,30,42.146063721293416
1912,6,276,273,Tunjuelito,33,41.992245970485776
1913,6,277,271,Tunjuelito,29,41.684610468870495
1914,6,278,270,Tunjuelito,20,41.530792718062855
1915,6,279,268,Tunjuelito,30,41.223157216447575
1916,6,280,266,Tunjuelito,29,40.915521714832295
1917,6,281,277,Tunjuelito,29,42.607516973716336
1918,6,282,276,Tunjuelito,28,42.453699222908696
1919,6,283,274,Tunjuelito,29,42.146063721293416
1920,6,284,274,Tunjuelito,31,42.146063721293416
1921,6,285,274,Tunjuelito,23,42.146063721293416
1922,6,286,273,Tunjuelito,31,41.992245970485776
1923,6,287,273,Tunjuelito,29,41.992245970485776
1924,6,288,280,Tunjuelito,39,43.06897022613926
1925,6,289,280,Tunjuelito,24,43.06897022613926
1926,6,290,280,Tunjuelito,27,43.06897022613926
1927,6,291,280,Tunjuelito,33,43.06897022613926
1928,6,292,280,Tunjuelito,32,43.06897022613926
1929,6,293,279,Tunjuelito,31,42.91515247533162
1930,6,294,279,Tunjuelito,31,42.91515247533162
1931,6,295,281,Tunjuelito,32,43.2227879769469
1932,6,296,281,Tunjuelito,30,43.2227879769469
1933,6,297,280,Tunjuelito,26,43.06897022613926
1934,6,298,280,Tunjuelito,24,43.06897022613926
1935,6,299,280,Tunjuelito,30,43.06897022613926
1936,6,300,280,Tunjuelito,18,43.06897022613926
1937,6,301,279,Tunjuelito,38,42.91515247533162
1938,6,302,283,Tunjuelito,27,43.53042347856218
1939,6,303,283,Tunjuelito,27,43.53042347856218
1940,6,304,282,Tunjuelito,28,43.37660572775454
1941,6,305,281,Tunjuelito,19,43.2227879769469
1942,6,306,281,Tunjuelito,25,43.2227879769469
1943,6,307,281,Tunjuelito,22,43.2227879769469
1944,6,308,280,Tunjuelito,28,43.06897022613926
1945,6,309,283,Tunjuelito,23,43.53042347856218
1946,6,310,281,Tunjuelito,29,43.2227879769469
1947,6,311,281,Tunjuelito,25,43.2227879769469
1948,6,312,280,Tunjuelito,25,43.06897022613926
1949,6,313,280,Tunjuelito,21,43.06897022613926
1950,6,314,279,Tunjuelito,25,42.91515247533162
1951,6,315,278,Tunjuelito,23,42.76133472452398
1952,6,316,277,Tunjuelito,35,42.607516973716336
1953,6,317,276,Tunjuelito,27,42.453699222908696
1954,6,318,274,Tunjuelito,37,42.146063721293416
1955,6,319,273,Tunjuelito,36,41.992245970485776
1956,6,320,272,Tunjuelito,32,41.838428219678136
1957,6,321,270,Tunjuelito,34,41.530792718062855
1958,6,322,269,Tunjuelito,34,41.376974967255215
1959,6,323,273,Tunjuelito,37,41.992245970485776
1960,6,324,272,Tunjuelito,49,41.838428219678136
1961,6,325,270,Tunjuelito,32,41.530792718062855
1962,6,326,270,Tunjuelito,47,41.530792718062855
1963,6,327,269,Tunjuelito,44,41.376974967255215
1964,6,328,267,Tunjuelito,34,41.069339465639935
1965,6,329,266,Tunjuelito,46,40.915521714832295
1966,6,330,267,Tunjuelito,35,41.069339465639935
1967,6,331,266,Tunjuelito,34,40.915521714832295
1968,6,332,265,Tunjuelito,38,40.761703964024655
1969,6,333,263,Tunjuelito,36,40.454068462409374
1970,6,334,262,Tunjuelito,30,40.300250711601734
1971,6,335,260,Tunjuelito,43,39.992615209986454
1972,6,336,259,Tunjuelito,31,39.838797459178814
1973,6,337,274,Tunjuelito,35,42.146063721293416
1974,6,338,273,Tunjuelito,45,41.992245970485776
1975,6,339,273,Tunjuelito,33,41.992245970485776
1976,6,340,273,Tunjuelito,44,41.992245970485776
1977,6,341,273,Tunjuelito,38,41.992245970485776
1978,6,342,273,Tunjuelito,44,41.992245970485776
1979,6,343,273,Tunjuelito,49,41.992245970485776
2274,7,259,858,Bosa,85,131.9756301929553
2275,7,260,881,Bosa,78,135.51343846153102
2276,7,261,865,Bosa,82,133.05235444860878
2277,7,262,846,Bosa,83,130.1298171832636
2278,7,263,830,Bosa,79,127.66873317034137
2279,7,264,815,Bosa,88,125.36146690822677
2280,7,265,804,Bosa,100,123.66947164934273
2281,7,266,793,Bosa,80,121.97747639045869
2282,7,267,805,Bosa,88,123.82328940015037
2283,7,268,796,Bosa,76,122.4389296428816
2284,7,269,789,Bosa,94,121.36220538722813
2285,7,270,783,Bosa,104,120.43929888238229
2286,7,271,775,Bosa,94,119.20875687592117
2287,7,272,768,Bosa,94,118.13203262026768
2288,7,273,760,Bosa,86,116.90149061380656
2289,7,274,781,Bosa,94,120.13166338076701
2290,7,275,773,Bosa,88,118.90112137430589
2291,7,276,768,Bosa,101,118.13203262026768
2292,7,277,765,Bosa,83,117.67057936784475
2293,7,278,759,Bosa,87,116.74767286299891
2294,7,279,755,Bosa,79,116.13240185976835
2295,7,280,749,Bosa,82,115.20949535492251
2296,7,281,781,Bosa,84,120.13166338076701
2297,7,282,775,Bosa,85,119.20875687592117
2298,7,283,773,Bosa,90,118.90112137430589
2299,7,284,771,Bosa,82,118.59348587269061
2300,7,285,770,Bosa,76,118.43966812188296
2301,7,286,769,Bosa,103,118.28585037107533
2302,7,287,768,Bosa,79,118.13203262026768
2303,7,288,789,Bosa,94,121.36220538722813
2304,7,289,786,Bosa,86,120.9007521348052
2305,7,290,786,Bosa,91,120.9007521348052
2306,7,291,786,Bosa,93,120.9007521348052
2307,7,292,786,Bosa,99,120.9007521348052
2308,7,293,786,Bosa,85,120.9007521348052
2309,7,294,784,Bosa,90,120.59311663318992
2310,7,295,792,Bosa,80,121.82365863965104
2311,7,296,790,Bosa,84,121.51602313803576
2312,7,297,790,Bosa,81,121.51602313803576
2313,7,298,790,Bosa,70,121.51602313803576
2314,7,299,788,Bosa,75,121.20838763642048
2315,7,300,787,Bosa,90,121.05456988561285
2316,7,301,785,Bosa,66,120.74693438399757
2317,7,302,798,Bosa,77,122.74656514449688
2318,7,303,796,Bosa,93,122.4389296428816
2319,7,304,794,Bosa,81,122.13129414126632
2320,7,305,793,Bosa,85,121.97747639045869
2321,7,306,793,Bosa,88,121.97747639045869
