,local_id,inf_day,new_infected_sim,Locality,new_infected_real,infect_sim_por_sigma
3429,10,362,2286,Engativá,523.0,519.2137251926559
3430,10,363,2359,Engativá,522.0,535.7940410015203
3431,10,364,2428,Engativá,519.0,551.4658463551044
3432,10,365,2213,Engativá,581.0,502.6334093837916
3433,10,366,2275,Engativá,543.0,516.7153214406353
3434,10,367,2297,Engativá,580.0,521.7121289446766
3435,10,368,2309,Engativá,536.0,524.4376603105173
3436,10,369,2321,Engativá,543.0,527.163191676358
3437,10,370,2332,Engativá,503.0,529.6615954283786
3438,10,371,2343,Engativá,451.0,532.1599991803994
3439,10,372,1878,Engativá,513.0,426.54565875407167
3440,10,373,1887,Engativá,502.0,428.5898072784522
3441,10,374,1837,Engativá,515.0,417.23342658744923
3442,10,375,1782,Engativá,527.0,404.741407827346
3443,10,376,1731,Engativá,503.0,393.15789952252294
3790,11,344,1657,Suba,479.0,376.35045609983854
3791,11,345,1685,Suba,435.0,382.7100292868002
3792,11,346,1733,Suba,461.0,393.6121547501631
3793,11,347,1789,Suba,482.0,406.3313011240864
3794,11,348,1849,Suba,525.0,419.95895795328994
3795,11,349,1914,Suba,524.0,434.72225285159385
3796,11,350,1983,Suba,521.0,450.39405820517794
3797,11,351,1951,Suba,531.0,443.12597456293605
3798,11,352,2020,Suba,485.0,458.79777991652014
3799,11,353,2071,Suba,537.0,470.38128822134314
3800,11,354,2126,Suba,542.0,482.87330698144643
3801,11,355,2180,Suba,593.0,495.13819812772965
3802,11,356,2233,Suba,617.0,507.1759616601928
3803,11,357,2286,Suba,613.0,519.2137251926559
3804,11,358,2528,Suba,654.0,574.1786077371104
3805,11,359,2585,Suba,618.0,587.1248817248537
3806,11,360,2674,Suba,704.0,607.339239354839
3807,11,361,2765,Suba,699.0,628.0078522124644
3808,11,362,2858,Suba,704.0,649.13072029773
3809,11,363,2946,Suba,766.0,669.1179503138952
3810,11,364,3036,Suba,738.0,689.5594355577006
3811,11,365,2765,Suba,699.0,628.0078522124644
3812,11,366,2845,Suba,739.0,646.1780613180692
3813,11,367,2868,Suba,723.0,651.4019964359305
3814,11,368,2886,Suba,735.0,655.4902934846916
3815,11,369,2899,Suba,706.0,658.4429524643524
3816,11,370,2915,Suba,656.0,662.0769942854733
3817,11,371,2928,Suba,684.0,665.0296532651341
3818,11,372,2345,Suba,661.0,532.6142544080394
3819,11,373,2355,Suba,704.0,534.88553054624
3820,11,374,2295,Suba,696.0,521.2578737170364
3821,11,375,2228,Suba,635.0,506.0403235910925
3822,11,376,2163,Suba,654.0,491.27702869278863
4169,12,344,378,Barrios Unidos,42.0,85.85423802398248
4170,12,345,383,Barrios Unidos,67.0,86.98987609308277
4171,12,346,395,Barrios Unidos,63.0,89.7154074589235
4172,12,347,407,Barrios Unidos,56.0,92.4409388247642
4173,12,348,422,Barrios Unidos,68.0,95.8478530320651
4174,12,349,436,Barrios Unidos,53.0,99.02763962554593
4175,12,350,452,Barrios Unidos,61.0,102.66168144666688
4176,12,351,443,Barrios Unidos,61.0,100.61753292228634
4177,12,352,459,Barrios Unidos,52.0,104.2515747434073
4178,12,353,472,Barrios Unidos,60.0,107.20423372306807
4179,12,354,483,Barrios Unidos,61.0,109.70263747508872
4180,12,355,496,Barrios Unidos,81.0,112.6552964547495
4181,12,356,510,Barrios Unidos,69.0,115.83508304823033
4182,12,357,521,Barrios Unidos,85.0,118.33348680025098
4183,12,358,574,Barrios Unidos,72.0,130.37125033271414
4184,12,359,589,Barrios Unidos,89.0,133.77816454001504
4185,12,360,609,Barrios Unidos,97.0,138.32071681641622
4186,12,361,630,Barrios Unidos,80.0,143.09039670663748
4187,12,362,650,Barrios Unidos,95.0,147.63294898303866
4188,12,363,671,Barrios Unidos,89.0,152.4026288732599
4189,12,364,691,Barrios Unidos,99.0,156.9451811496611
4190,12,365,630,Barrios Unidos,86.0,143.09039670663748
4191,12,366,647,Barrios Unidos,81.0,146.95156614157847
4192,12,367,653,Barrios Unidos,103.0,148.31433182449882
4193,12,368,657,Barrios Unidos,90.0,149.22284227977906
4194,12,369,660,Barrios Unidos,87.0,149.90422512123925
4195,12,370,665,Barrios Unidos,110.0,151.03986319033956
4196,12,371,667,Barrios Unidos,79.0,151.49411841797968
4197,12,372,533,Barrios Unidos,72.0,121.0590181660917
4198,12,373,536,Barrios Unidos,85.0,121.74040100755188
4199,12,374,522,Barrios Unidos,99.0,118.56061441407104
4200,12,375,507,Barrios Unidos,108.0,115.15370020677015
4201,12,376,492,Barrios Unidos,84.0,111.74678599946925
4548,13,344,222,Teusaquillo,75.0,50.4223302680532
4549,13,345,225,Teusaquillo,77.0,51.10371310951338
4550,13,346,232,Teusaquillo,72.0,52.6936064062538
4551,13,347,239,Teusaquillo,79.0,54.28349970299421
4552,13,348,248,Teusaquillo,80.0,56.32764822737475
4553,13,349,255,Teusaquillo,77.0,57.917541524115165
4554,13,350,265,Teusaquillo,73.0,60.188817662315756
4555,13,351,259,Teusaquillo,75.0,58.8260519793954
4556,13,352,270,Teusaquillo,80.0,61.32445573141606
4557,13,353,276,Teusaquillo,83.0,62.68722141433641
4558,13,354,285,Teusaquillo,109.0,64.73136993871695
4559,13,355,291,Teusaquillo,91.0,66.0941356216373
4560,13,356,299,Teusaquillo,101.0,67.91115653219778
4561,13,357,305,Teusaquillo,113.0,69.27392221511813
4562,13,358,338,Teusaquillo,98.0,76.7691334711801
4563,13,359,346,Teusaquillo,95.0,78.58615438174057
4564,13,360,357,Teusaquillo,124.0,81.08455813376123
4565,13,361,369,Teusaquillo,119.0,83.81008949960194
4566,13,362,382,Teusaquillo,112.0,86.76274847926271
4567,13,363,394,Teusaquillo,102.0,89.48827984510343
4568,13,364,406,Teusaquillo,128.0,92.21381121094414
4569,13,365,369,Teusaquillo,95.0,83.81008949960194
4570,13,366,380,Teusaquillo,116.0,86.3084932516226
4571,13,367,383,Teusaquillo,120.0,86.98987609308277
4572,13,368,385,Teusaquillo,117.0,87.4441313207229
4573,13,369,387,Teusaquillo,103.0,87.89838654836302
4574,13,370,390,Teusaquillo,104.0,88.5797693898232
4575,13,371,390,Teusaquillo,96.0,88.5797693898232
4576,13,372,312,Teusaquillo,92.0,70.86381551185856
4577,13,373,316,Teusaquillo,103.0,71.7723259671388
4578,13,374,307,Teusaquillo,102.0,69.72817744275825
4579,13,375,296,Teusaquillo,94.0,67.2297736907376
4580,13,376,289,Teusaquillo,102.0,65.63988039399719
4927,14,344,154,Los Mártires,30.0,34.977652528289155
4928,14,345,156,Los Mártires,28.0,35.43190775592928
4929,14,346,161,Los Mártires,26.0,36.567545825029576
4930,14,347,165,Los Mártires,40.0,37.47605628030981
4931,14,348,171,Los Mártires,35.0,38.83882196323017
4932,14,349,178,Los Mártires,28.0,40.42871525997059
4933,14,350,184,Los Mártires,29.0,41.79148094289094
4934,14,351,180,Los Mártires,23.0,40.882970487610706
4935,14,352,187,Los Mártires,30.0,42.47286378435112
4936,14,353,191,Los Mártires,40.0,43.381374239631356
4937,14,354,197,Los Mártires,32.0,44.74413992255172
4938,14,355,202,Los Mártires,45.0,45.87977799165201
4939,14,356,206,Los Mártires,32.0,46.78828844693225
4940,14,357,212,Los Mártires,33.0,48.15105412985261
4941,14,358,234,Los Mártires,52.0,53.14786163389392
4942,14,359,239,Los Mártires,47.0,54.28349970299421
4943,14,360,247,Los Mártires,39.0,56.10052061355469
4944,14,361,256,Los Mártires,50.0,58.144669137935225
4945,14,362,264,Los Mártires,61.0,59.9616900484957
4946,14,363,273,Los Mártires,47.0,62.005838572876236
4947,14,364,281,Los Mártires,56.0,63.82285948343671
4948,14,365,256,Los Mártires,48.0,58.144669137935225
4949,14,366,264,Los Mártires,41.0,59.9616900484957
4950,14,367,266,Los Mártires,58.0,60.41594527613582
4951,14,368,267,Los Mártires,50.0,60.64307288995588
4952,14,369,268,Los Mártires,51.0,60.87020050377594
4953,14,370,270,Los Mártires,46.0,61.32445573141606
4954,14,371,271,Los Mártires,58.0,61.55158334523612
4955,14,372,217,Los Mártires,63.0,49.286692198952906
4956,14,373,218,Los Mártires,45.0,49.513819812772965
4957,14,374,212,Los Mártires,55.0,48.15105412985261
4958,14,375,206,Los Mártires,37.0,46.78828844693225
4959,14,376,200,Los Mártires,44.0,45.425522764011895
5306,15,344,169,Antonio Nariño,31.0,38.38456673559005
5307,15,345,172,Antonio Nariño,32.0,39.065949577050226
5308,15,346,178,Antonio Nariño,44.0,40.42871525997059
5309,15,347,183,Antonio Nariño,36.0,41.56435332907088
5310,15,348,189,Antonio Nariño,25.0,42.92711901199124
5311,15,349,196,Antonio Nariño,45.0,44.51701230873166
5312,15,350,203,Antonio Nariño,40.0,46.10690560547207
5313,15,351,199,Antonio Nariño,39.0,45.198395150191836
5314,15,352,206,Antonio Nariño,39.0,46.78828844693225
5315,15,353,211,Antonio Nariño,43.0,47.92392651603255
5316,15,354,217,Antonio Nariño,44.0,49.286692198952906
5317,15,355,222,Antonio Nariño,40.0,50.4223302680532
5318,15,356,228,Antonio Nariño,64.0,51.785095950973556
5319,15,357,234,Antonio Nariño,43.0,53.14786163389392
5320,15,358,259,Antonio Nariño,51.0,58.8260519793954
5321,15,359,264,Antonio Nariño,54.0,59.9616900484957
5322,15,360,273,Antonio Nariño,57.0,62.005838572876236
5323,15,361,283,Antonio Nariño,53.0,64.27711471107683
5324,15,362,292,Antonio Nariño,49.0,66.32126323545737
5325,15,363,301,Antonio Nariño,62.0,68.3654117598379
5326,15,364,310,Antonio Nariño,59.0,70.40956028421843
5327,15,365,283,Antonio Nariño,58.0,64.27711471107683
5328,15,366,291,Antonio Nariño,58.0,66.0941356216373
5329,15,367,294,Antonio Nariño,46.0,66.77551846309748
5330,15,368,295,Antonio Nariño,61.0,67.00264607691754
5331,15,369,297,Antonio Nariño,70.0,67.45690130455766
5332,15,370,298,Antonio Nariño,71.0,67.68402891837772
5333,15,371,299,Antonio Nariño,66.0,67.91115653219778
5334,15,372,239,Antonio Nariño,75.0,54.28349970299421
5335,15,373,241,Antonio Nariño,60.0,54.73775493063433
5336,15,374,235,Antonio Nariño,70.0,53.37498924771398
5337,15,375,228,Antonio Nariño,57.0,51.785095950973556
5338,15,376,221,Antonio Nariño,48.0,50.19520265423314
5685,16,344,410,Puente Aranda,115.0,93.12232166622438
5686,16,345,416,Puente Aranda,110.0,94.48508734914473
5687,16,346,428,Puente Aranda,93.0,97.21061871498546
5688,16,347,441,Puente Aranda,124.0,100.16327769464623
5689,16,348,456,Puente Aranda,103.0,103.57019190194711
5690,16,349,473,Puente Aranda,120.0,107.43136133688813
5691,16,350,489,Puente Aranda,102.0,111.06540315800908
5692,16,351,482,Puente Aranda,121.0,109.47550986126866
