,local_id,inf_day,new_infected_sim,Locality,new_infected_real,infect_sim_por_sigma
395,2,443,113,Chapinero,45.0,28.098898729142764
396,2,444,116,Chapinero,40.0,28.84488719097841
397,2,445,120,Chapinero,37.0,29.839538473425943
398,2,446,124,Chapinero,56.0,30.834189755873474
399,2,447,127,Chapinero,44.0,31.580178217709122
400,2,448,132,Chapinero,51.0,32.82349232076854
401,2,449,141,Chapinero,42.0,35.06145770627548
402,2,450,143,Chapinero,38.0,35.55878334749925
403,2,451,148,Chapinero,47.0,36.80209745055866
404,2,452,154,Chapinero,52.0,38.29407437422996
405,2,453,158,Chapinero,50.0,39.28872565667749
406,2,454,162,Chapinero,63.0,40.28337693912502
407,2,455,169,Chapinero,61.0,42.024016683408206
408,2,456,169,Chapinero,67.0,42.024016683408206
409,2,457,173,Chapinero,74.0,43.018667965855734
410,2,458,178,Chapinero,102.0,44.261982068915145
411,2,459,182,Chapinero,90.0,45.25663335136268
412,2,460,187,Chapinero,60.0,46.49994745442209
413,2,461,190,Chapinero,88.0,47.24593591625774
414,2,462,196,Chapinero,76.0,48.73791283992904
415,2,463,179,Chapinero,81.0,44.51064488952703
416,2,464,183,Chapinero,93.0,45.505296171974564
417,2,465,187,Chapinero,89.0,46.49994745442209
418,2,466,187,Chapinero,87.0,46.49994745442209
419,2,467,188,Chapinero,86.0,46.748610275033975
420,2,468,190,Chapinero,81.0,47.24593591625774
421,2,469,193,Chapinero,61.0,47.991924378093394
422,2,470,196,Chapinero,69.0,48.73791283992904
423,2,471,199,Chapinero,75.0,49.48390130176469
424,2,472,201,Chapinero,84.0,49.98122694298846
425,2,473,202,Chapinero,77.0,50.22988976360034
426,2,474,203,Chapinero,68.0,50.47855258421222
427,2,475,203,Chapinero,61.0,50.47855258421222
428,2,476,206,Chapinero,69.0,51.22454104604787
429,2,477,200,Chapinero,71.0,49.73256412237657
430,2,478,201,Chapinero,58.0,49.98122694298846
431,2,479,201,Chapinero,60.0,49.98122694298846
432,2,480,201,Chapinero,68.0,49.98122694298846
433,2,481,201,Chapinero,73.0,49.98122694298846
434,2,482,201,Chapinero,55.0,49.98122694298846
435,2,483,200,Chapinero,73.0,49.73256412237657
436,2,484,209,Chapinero,56.0,51.97052950788352
437,2,485,209,Chapinero,70.0,51.97052950788352
438,2,486,209,Chapinero,73.0,51.97052950788352
439,2,487,210,Chapinero,78.0,52.2191923284954
758,3,427,53,Santa Fe,11.0,13.17912949242979
759,3,428,55,Santa Fe,10.0,13.676455133653556
760,3,429,57,Santa Fe,4.0,14.173780774877322
761,3,430,59,Santa Fe,7.0,14.671106416101088
762,3,431,61,Santa Fe,10.0,15.168432057324853
763,3,432,61,Santa Fe,7.0,15.168432057324853
764,3,433,65,Santa Fe,13.0,16.163083339772385
765,3,434,67,Santa Fe,7.0,16.660408980996152
766,3,435,70,Santa Fe,4.0,17.4063974428318
767,3,436,73,Santa Fe,15.0,18.152385904667447
768,3,437,75,Santa Fe,8.0,18.649711545891215
769,3,438,77,Santa Fe,9.0,19.14703718711498
770,3,439,80,Santa Fe,14.0,19.89302564895063
771,3,440,83,Santa Fe,7.0,20.639014110786277
772,3,441,86,Santa Fe,17.0,21.385002572621925
773,3,442,89,Santa Fe,14.0,22.130991034457573
774,3,443,91,Santa Fe,14.0,22.62831667568134
775,3,444,94,Santa Fe,9.0,23.374305137516988
776,3,445,98,Santa Fe,23.0,24.36895641996452
777,3,446,101,Santa Fe,14.0,25.11494488180017
778,3,447,103,Santa Fe,17.0,25.612270523023934
779,3,448,107,Santa Fe,18.0,26.606921805471465
780,3,449,114,Santa Fe,23.0,28.347561549754644
781,3,450,117,Santa Fe,12.0,29.093550011590295
782,3,451,121,Santa Fe,17.0,30.088201294037827
783,3,452,124,Santa Fe,18.0,30.834189755873474
784,3,453,128,Santa Fe,22.0,31.828841038321006
785,3,454,132,Santa Fe,23.0,32.82349232076854
786,3,455,137,Santa Fe,22.0,34.06680642382795
787,3,456,135,Santa Fe,24.0,33.56948078260419
788,3,457,140,Santa Fe,26.0,34.8127948856636
789,3,458,144,Santa Fe,31.0,35.807446168111134
790,3,459,147,Santa Fe,31.0,36.55343462994678
791,3,460,151,Santa Fe,30.0,37.54808591239431
792,3,461,156,Santa Fe,29.0,38.791400015453725
793,3,462,159,Santa Fe,27.0,39.537388477289376
794,3,463,147,Santa Fe,28.0,36.55343462994678
795,3,464,148,Santa Fe,41.0,36.80209745055866
796,3,465,150,Santa Fe,35.0,37.29942309178243
797,3,466,151,Santa Fe,30.0,37.54808591239431
798,3,467,153,Santa Fe,36.0,38.045411553618074
799,3,468,154,Santa Fe,35.0,38.29407437422996
800,3,469,156,Santa Fe,35.0,38.791400015453725
801,3,470,160,Santa Fe,34.0,39.78605129790126
802,3,471,161,Santa Fe,18.0,40.03471411851314
803,3,472,163,Santa Fe,33.0,40.532039759736904
804,3,473,163,Santa Fe,31.0,40.532039759736904
805,3,474,164,Santa Fe,40.0,40.78070258034879
806,3,475,165,Santa Fe,31.0,41.02936540096067
807,3,476,167,Santa Fe,28.0,41.52669104218444
808,3,477,161,Santa Fe,23.0,40.03471411851314
809,3,478,163,Santa Fe,38.0,40.532039759736904
810,3,479,163,Santa Fe,25.0,40.532039759736904
811,3,480,163,Santa Fe,34.0,40.532039759736904
812,3,481,163,Santa Fe,34.0,40.532039759736904
813,3,482,163,Santa Fe,34.0,40.532039759736904
814,3,483,163,Santa Fe,37.0,40.532039759736904
815,3,484,170,Santa Fe,30.0,42.27267950402008
816,3,485,169,Santa Fe,37.0,42.024016683408206
817,3,486,169,Santa Fe,30.0,42.024016683408206
818,3,487,170,Santa Fe,48.0,42.27267950402008
1137,4,427,205,San Cristóbal,13.0,50.975878225435984
1138,4,428,216,San Cristóbal,17.0,53.7111692521667
1139,4,429,221,San Cristóbal,20.0,54.95448335522611
1140,4,430,228,San Cristóbal,17.0,56.69512309950929
1141,4,431,235,San Cristóbal,23.0,58.435762843792475
1142,4,432,244,San Cristóbal,19.0,60.673728229299414
1143,4,433,252,San Cristóbal,29.0,62.663030794194476
1144,4,434,261,San Cristóbal,16.0,64.90099617970142
1145,4,435,273,San Cristóbal,27.0,67.88495002704401
1146,4,436,281,San Cristóbal,25.0,69.87425259193908
1147,4,437,290,San Cristóbal,23.0,72.11221797744602
1148,4,438,300,San Cristóbal,26.0,74.59884618356486
1149,4,439,311,San Cristóbal,29.0,77.33413721029557
1150,4,440,321,San Cristóbal,28.0,79.8207654164144
1151,4,441,332,San Cristóbal,28.0,82.55605644314511
1152,4,442,342,San Cristóbal,37.0,85.04268464926393
1153,4,443,354,San Cristóbal,29.0,88.02663849660654
1154,4,444,366,San Cristóbal,35.0,91.01059234394913
1155,4,445,376,San Cristóbal,33.0,93.49722055006795
1156,4,446,390,San Cristóbal,37.0,96.97850003863431
1157,4,447,402,San Cristóbal,23.0,99.96245388597691
1158,4,448,413,San Cristóbal,30.0,102.69774491270762
1159,4,449,439,San Cristóbal,43.0,109.16297824861657
1160,4,450,452,San Cristóbal,36.0,112.39559491657106
1161,4,451,466,San Cristóbal,27.0,115.87687440513741
1162,4,452,482,San Cristóbal,53.0,119.85547953492754
1163,4,453,497,San Cristóbal,55.0,123.58542184410578
1164,4,454,513,San Cristóbal,54.0,127.5640269738959
1165,4,455,529,San Cristóbal,57.0,131.54263210368603
1166,4,456,526,San Cristóbal,57.0,130.79664364185038
1167,4,457,542,San Cristóbal,53.0,134.77524877164052
1168,4,458,559,San Cristóbal,60.0,139.00251672204251
1169,4,459,571,San Cristóbal,87.0,141.98647056938512
1170,4,460,586,San Cristóbal,94.0,145.71641287856335
1171,4,461,599,San Cristóbal,55.0,148.94902954651783
1172,4,462,614,San Cristóbal,78.0,152.67897185569606
1173,4,463,563,San Cristóbal,85.0,139.99716800449005
1174,4,464,576,San Cristóbal,74.0,143.22978467244454
1175,4,465,583,San Cristóbal,97.0,144.9704244167277
1176,4,466,587,San Cristóbal,90.0,145.96507569917523
1177,4,467,593,San Cristóbal,71.0,147.45705262284653
1178,4,468,597,San Cristóbal,84.0,148.45170390529407
1179,4,469,602,San Cristóbal,89.0,149.6950180083535
1180,4,470,619,San Cristóbal,70.0,153.92228595875548
1181,4,471,623,San Cristóbal,81.0,154.91693724120302
1182,4,472,628,San Cristóbal,91.0,156.16025134426243
1183,4,473,633,San Cristóbal,89.0,157.40356544732185
1184,4,474,637,San Cristóbal,63.0,158.3982167297694
1185,4,475,641,San Cristóbal,67.0,159.39286801221692
1186,4,476,646,San Cristóbal,77.0,160.6361821152763
1187,4,477,623,San Cristóbal,71.0,154.91693724120302
1188,4,478,628,San Cristóbal,77.0,156.16025134426243
1189,4,479,628,San Cristóbal,76.0,156.16025134426243
1190,4,480,628,San Cristóbal,89.0,156.16025134426243
1191,4,481,628,San Cristóbal,78.0,156.16025134426243
1192,4,482,628,San Cristóbal,80.0,156.16025134426243
1193,4,483,627,San Cristóbal,88.0,155.91158852365055
1194,4,484,657,San Cristóbal,121.0,163.37147314200703
1195,4,485,656,San Cristóbal,80.0,163.12281032139515
1196,4,486,656,San Cristóbal,131.0,163.12281032139515
1197,4,487,657,San Cristóbal,106.0,163.37147314200703
1516,5,427,175,Usme,23.0,43.5159936070795
1517,5,428,185,Usme,21.0,46.00262181319833
1518,5,429,191,Usme,22.0,47.49459873686963
1519,5,430,195,Usme,25.0,48.489250019317154
1520,5,431,203,Usme,13.0,50.47855258421222
1521,5,432,210,Usme,18.0,52.2191923284954
1522,5,433,216,Usme,13.0,53.7111692521667
1523,5,434,222,Usme,22.0,55.20314617583799
1524,5,435,235,Usme,20.0,58.435762843792475
1525,5,436,241,Usme,19.0,59.92773976746377
1526,5,437,250,Usme,18.0,62.165705152970716
1527,5,438,258,Usme,25.0,64.15500771786577
1528,5,439,268,Usme,17.0,66.64163592398461
1529,5,440,276,Usme,20.0,68.63093848887966
1530,5,441,286,Usme,23.0,71.1175666949985
1531,5,442,295,Usme,20.0,73.35553208050544
1532,5,443,305,Usme,23.0,75.84216028662428
1533,5,444,315,Usme,26.0,78.3287884927431
1534,5,445,324,Usme,29.0,80.56675387825004
1535,5,446,336,Usme,30.0,83.55070772559264
1536,5,447,346,Usme,31.0,86.03733593171147
1537,5,448,356,Usme,28.0,88.52396413783029
1538,5,449,378,Usme,35.0,93.99454619129172
1539,5,450,389,Usme,44.0,96.72983721802242
1540,5,451,401,Usme,40.0,99.71379106536503
1541,5,452,414,Usme,57.0,102.9464077333195
1542,5,453,428,Usme,55.0,106.42768722188586
1543,5,454,442,Usme,57.0,109.90896671045222
1544,5,455,456,Usme,58.0,113.39024619901858
1545,5,456,453,Usme,54.0,112.64425773718294
1546,5,457,467,Usme,68.0,116.1255372257493
1547,5,458,479,Usme,84.0,119.10949107309189
1548,5,459,492,Usme,85.0,122.34210774104636
1549,5,460,503,Usme,89.0,125.07739876777708
1550,5,461,515,Usme,71.0,128.06135261511966
1551,5,462,528,Usme,84.0,131.29396928307415
1552,5,463,484,Usme,92.0,120.3528051761513
1553,5,464,495,Usme,102.0,123.08809620288201
1554,5,465,502,Usme,99.0,124.8287359471652
1555,5,466,506,Usme,96.0,125.82338722961272
1556,5,467,511,Usme,100.0,127.06670133267214
1557,5,468,514,Usme,93.0,127.81268979450779
1558,5,469,519,Usme,102.0,129.0560038975672
1559,5,470,534,Usme,106.0,132.78594620674545
1560,5,471,537,Usme,99.0,133.5319346685811
1561,5,472,540,Usme,96.0,134.27792313041675
1562,5,473,546,Usme,72.0,135.76990005408803
1563,5,474,549,Usme,91.0,136.51588851592368
1564,5,475,553,Usme,71.0,137.5105397983712
1565,5,476,555,Usme,89.0,138.00786543959498
1566,5,477,537,Usme,100.0,133.5319346685811
1567,5,478,539,Usme,93.0,134.02926030980487
1568,5,479,541,Usme,94.0,134.52658595102864
1569,5,480,541,Usme,80.0,134.52658595102864
1570,5,481,540,Usme,80.0,134.27792313041675
1571,5,482,539,Usme,101.0,134.02926030980487
1572,5,483,538,Usme,99.0,133.78059748919298
1573,5,484,566,Usme,100.0,140.7431564663257
1574,5,485,564,Usme,107.0,140.24583082510193
1575,5,486,565,Usme,108.0,140.49449364571382
1576,5,487,566,Usme,121.0,140.7431564663257
1895,6,427,102,Tunjuelito,13.0,25.36360770241205
1896,6,428,107,Tunjuelito,5.0,26.606921805471465
1897,6,429,110,Tunjuelito,11.0,27.352910267307113
1898,6,430,113,Tunjuelito,10.0,28.098898729142764
1899,6,431,117,Tunjuelito,11.0,29.093550011590295
1900,6,432,121,Tunjuelito,9.0,30.088201294037827
1901,6,433,125,Tunjuelito,14.0,31.082852576485358
1902,6,434,129,Tunjuelito,6.0,32.077503858932886
1903,6,435,135,Tunjuelito,17.0,33.56948078260419
1904,6,436,139,Tunjuelito,11.0,34.564132065051716
1905,6,437,145,Tunjuelito,13.0,36.05610898872301
1906,6,438,149,Tunjuelito,15.0,37.050760271170546
1907,6,439,155,Tunjuelito,13.0,38.54273719484184
1908,6,440,160,Tunjuelito,14.0,39.78605129790126
1909,6,441,164,Tunjuelito,10.0,40.78070258034879
1910,6,442,170,Tunjuelito,16.0,42.27267950402008
1911,6,443,176,Tunjuelito,12.0,43.764656427691385
1912,6,444,182,Tunjuelito,20.0,45.25663335136268
1913,6,445,188,Tunjuelito,28.0,46.748610275033975
1914,6,446,194,Tunjuelito,17.0,48.24058719870528
1915,6,447,199,Tunjuelito,18.0,49.48390130176469
1916,6,448,206,Tunjuelito,24.0,51.22454104604787
1917,6,449,218,Tunjuelito,34.0,54.208494893390466
1918,6,450,224,Tunjuelito,29.0,55.70047181706176
1919,6,451,231,Tunjuelito,29.0,57.44111156134494
1920,6,452,239,Tunjuelito,18.0,59.43041412624
1921,6,453,247,Tunjuelito,31.0,61.419716691135065
1922,6,454,255,Tunjuelito,34.0,63.40901925603013
1923,6,455,263,Tunjuelito,40.0,65.39832182092519
1924,6,456,262,Tunjuelito,51.0,65.1496590003133
1925,6,457,270,Tunjuelito,47.0,67.13896156520838
1926,6,458,277,Tunjuelito,38.0,68.87960130949155
1927,6,459,284,Tunjuelito,43.0,70.62024105377473
1928,6,460,291,Tunjuelito,61.0,72.3608807980579
1929,6,461,298,Tunjuelito,47.0,74.10152054234109
1930,6,462,305,Tunjuelito,61.0,75.84216028662428
1931,6,463,280,Tunjuelito,60.0,69.6255897713272
1932,6,464,286,Tunjuelito,64.0,71.1175666949985
1933,6,465,290,Tunjuelito,68.0,72.11221797744602
1934,6,466,292,Tunjuelito,50.0,72.60954361866979
1935,6,467,295,Tunjuelito,70.0,73.35553208050544
1936,6,468,297,Tunjuelito,53.0,73.85285772172921
1937,6,469,299,Tunjuelito,56.0,74.35018336295298
1938,6,470,308,Tunjuelito,65.0,76.58814874845991
1939,6,471,310,Tunjuelito,50.0,77.08547438968368
1940,6,472,312,Tunjuelito,65.0,77.58280003090745
1941,6,473,315,Tunjuelito,61.0,78.3287884927431
1942,6,474,316,Tunjuelito,52.0,78.57745131335498
1943,6,475,319,Tunjuelito,65.0,79.32343977519064
1944,6,476,320,Tunjuelito,56.0,79.57210259580252
1945,6,477,310,Tunjuelito,52.0,77.08547438968368
1946,6,478,312,Tunjuelito,59.0,77.58280003090745
1947,6,479,312,Tunjuelito,60.0,77.58280003090745
1948,6,480,312,Tunjuelito,64.0,77.58280003090745
1949,6,481,312,Tunjuelito,45.0,77.58280003090745
1950,6,482,312,Tunjuelito,49.0,77.58280003090745
1951,6,483,312,Tunjuelito,54.0,77.58280003090745
1952,6,484,327,Tunjuelito,59.0,81.31274234008569
1953,6,485,326,Tunjuelito,68.0,81.06407951947381
1954,6,486,326,Tunjuelito,58.0,81.06407951947381
1955,6,487,327,Tunjuelito,65.0,81.31274234008569
2274,7,427,286,Bosa,32.0,71.1175666949985
2275,7,428,302,Bosa,39.0,75.09617182478863
2276,7,429,309,Bosa,39.0,76.8368115690718
2277,7,430,319,Bosa,30.0,79.32343977519064
2278,7,431,329,Bosa,47.0,81.81006798130946
2279,7,432,340,Bosa,42.0,84.54535900804017
2280,7,433,352,Bosa,35.0,87.52931285538277
2281,7,434,363,Bosa,37.0,90.26460388211348
2282,7,435,383,Bosa,36.0,95.23786029435114
2283,7,436,394,Bosa,43.0,97.97315132108184
2284,7,437,407,Bosa,45.0,101.20576798903632
2285,7,438,420,Bosa,54.0,104.4383846569908
2286,7,439,435,Bosa,52.0,108.16832696616905
2287,7,440,449,Bosa,49.0,111.6496064547354
2288,7,441,464,Bosa,51.0,115.37954876391365
2289,7,442,479,Bosa,52.0,119.10949107309189
2290,7,443,495,Bosa,65.0,123.08809620288201
2291,7,444,511,Bosa,66.0,127.06670133267214
2292,7,445,527,Bosa,66.0,131.04530646246226
2293,7,446,545,Bosa,67.0,135.52123723347617
2294,7,447,561,Bosa,64.0,139.49984236326628
2295,7,448,579,Bosa,76.0,143.97577313428016
2296,7,449,614,Bosa,83.0,152.67897185569606
2297,7,450,633,Bosa,97.0,157.40356544732185
2298,7,451,652,Bosa,99.0,162.12815903894762
2299,7,452,674,Bosa,98.0,167.59874109240906
2300,7,453,696,Bosa,109.0,173.06932314587047
2301,7,454,719,Bosa,109.0,178.78856801994377
2302,7,455,739,Bosa,139.0,183.76182443218144
2303,7,456,737,Bosa,155.0,183.26449879095767
2304,7,457,759,Bosa,155.0,188.7350808444191
2305,7,458,781,Bosa,174.0,194.2056628978805
2306,7,459,800,Bosa,170.0,198.9302564895063
2307,7,460,818,Bosa,192.0,203.40618726052017
2308,7,461,838,Bosa,185.0,208.37944367275784
2309,7,462,859,Bosa,210.0,213.60136290560737
2310,7,463,788,Bosa,221.0,195.9463026421637
2311,7,464,805,Bosa,230.0,200.1735705925657
2312,7,465,815,Bosa,233.0,202.66019879868452
2313,7,466,823,Bosa,236.0,204.6495013635796
2314,7,467,829,Bosa,270.0,206.1414782872509
2315,7,468,836,Bosa,245.0,207.88211803153408
2316,7,469,843,Bosa,221.0,209.62275777581723
2317,7,470,867,Bosa,220.0,215.59066547050244
2318,7,471,872,Bosa,253.0,216.83397957356186
2319,7,472,879,Bosa,237.0,218.57461931784502
2320,7,473,886,Bosa,253.0,220.3152590621282
2321,7,474,893,Bosa,256.0,222.0558988064114
2322,7,475,896,Bosa,219.0,222.80188726824704
2323,7,476,903,Bosa,236.0,224.54252701253023
2324,7,477,874,Bosa,221.0,217.33130521478563
2325,7,478,878,Bosa,214.0,218.32595649723314
2326,7,479,880,Bosa,152.0,218.8232821384569
2327,7,480,880,Bosa,176.0,218.8232821384569
2328,7,481,879,Bosa,173.0,218.57461931784502
2329,7,482,878,Bosa,193.0,218.32595649723314
2330,7,483,878,Bosa,216.0,218.32595649723314
2331,7,484,920,Bosa,241.0,228.76979496293222
2332,7,485,918,Bosa,261.0,228.27246932170846
2333,7,486,918,Bosa,246.0,228.27246932170846
2334,7,487,919,Bosa,307.0,228.52113214232034
2653,8,427,432,Kennedy,88.0,107.4223385043334
2654,8,428,456,Kennedy,93.0,113.39024619901858
2655,8,429,466,Kennedy,86.0,115.87687440513741
2656,8,430,483,Kennedy,74.0,120.10414235553942
2657,8,431,498,Kennedy,85.0,123.83408466471766
2658,8,432,516,Kennedy,86.0,128.31001543573154
2659,8,433,533,Kennedy,77.0,132.53728338613357
2660,8,434,549,Kennedy,96.0,136.51588851592368
2661,8,435,580,Kennedy,102.0,144.22443595489204
2662,8,436,595,Kennedy,114.0,147.9543782640703
2663,8,437,616,Kennedy,103.0,153.17629749691983
2664,8,438,638,Kennedy,112.0,158.64687955038127
2665,8,439,660,Kennedy,121.0,164.11746160384268
2666,8,440,681,Kennedy,122.0,169.33938083669221
2667,8,441,703,Kennedy,119.0,174.80996289015366
2668,8,442,727,Kennedy,120.0,180.77787058483884
2669,8,443,751,Kennedy,136.0,186.74577827952402
2670,8,444,777,Kennedy,141.0,193.21101161543297
2671,8,445,799,Kennedy,144.0,198.6815936688944
2672,8,446,826,Kennedy,168.0,205.39548982541524
2673,8,447,850,Kennedy,148.0,211.36339752010042
2674,8,448,878,Kennedy,195.0,218.32595649723314
2675,8,449,930,Kennedy,180.0,231.25642316905106
2676,8,450,959,Kennedy,191.0,238.46764496679566
2677,8,451,990,Kennedy,192.0,246.17619240576403
2678,8,452,1021,Kennedy,205.0,253.8847398447324
2679,8,453,1054,Kennedy,239.0,262.0906129249245
2680,8,454,1087,Kennedy,273.0,270.29648600511666
2681,8,455,1123,Kennedy,285.0,279.2483475471445
2682,8,456,1117,Kennedy,341.0,277.7563706234732
2683,8,457,1151,Kennedy,343.0,286.21090652427716
2684,8,458,1181,Kennedy,347.0,293.6707911426337
2685,8,459,1211,Kennedy,365.0,301.13067576099013
2686,8,460,1241,Kennedy,387.0,308.59056037934664
2687,8,461,1271,Kennedy,350.0,316.0504449977031
2688,8,462,1299,Kennedy,389.0,323.01300397483584
2689,8,463,1196,Kennedy,409.0,297.4007334518119
2690,8,464,1219,Kennedy,396.0,303.1199783258852
2691,8,465,1236,Kennedy,406.0,307.3472462762872
2692,8,466,1248,Kennedy,406.0,310.3312001236298
2693,8,467,1259,Kennedy,423.0,313.0664911503605
2694,8,468,1268,Kennedy,448.0,315.3044565358675
2695,8,469,1278,Kennedy,456.0,317.7910847419863
2696,8,470,1315,Kennedy,454.0,326.991609104626
2697,8,471,1324,Kennedy,430.0,329.2295744901329
2698,8,472,1334,Kennedy,427.0,331.71620269625174
2699,8,473,1343,Kennedy,421.0,333.95416808175867
2700,8,474,1352,Kennedy,438.0,336.19213346726565
2701,8,475,1363,Kennedy,394.0,338.92742449399634
2702,8,476,1368,Kennedy,389.0,340.17073859705573
2703,8,477,1325,Kennedy,379.0,329.47823731074476
2704,8,478,1331,Kennedy,378.0,330.97021423441606
2705,8,479,1334,Kennedy,380.0,331.71620269625174
2706,8,480,1334,Kennedy,342.0,331.71620269625174
2707,8,481,1334,Kennedy,339.0,331.71620269625174
2708,8,482,1331,Kennedy,369.0,330.97021423441606
2709,8,483,1330,Kennedy,409.0,330.7215514138042
2710,8,484,1392,Kennedy,436.0,346.13864629174094
2711,8,485,1392,Kennedy,486.0,346.13864629174094
2712,8,486,1392,Kennedy,453.0,346.13864629174094
2713,8,487,1392,Kennedy,487.0,346.13864629174094
3032,9,427,132,Fontibón,29.0,32.82349232076854
3033,9,428,140,Fontibón,39.0,34.8127948856636
3034,9,429,142,Fontibón,32.0,35.31012052688737
3035,9,430,148,Fontibón,27.0,36.80209745055866
3036,9,431,153,Fontibón,27.0,38.045411553618074
3037,9,432,158,Fontibón,26.0,39.28872565667749
3038,9,433,161,Fontibón,39.0,40.03471411851314
3039,9,434,169,Fontibón,36.0,42.024016683408206
3040,9,435,177,Fontibón,34.0,44.01331924830327
3041,9,436,184,Fontibón,39.0,45.75395899258645
3042,9,437,189,Fontibón,42.0,46.99727309564586
3043,9,438,194,Fontibón,49.0,48.24058719870528
3044,9,439,203,Fontibón,35.0,50.47855258421222
3045,9,440,208,Fontibón,44.0,51.721866687271635
3046,9,441,216,Fontibón,61.0,53.7111692521667
3047,9,442,223,Fontibón,44.0,55.45180899644988
3048,9,443,231,Fontibón,49.0,57.44111156134494
3049,9,444,237,Fontibón,55.0,58.933088485016235
3050,9,445,244,Fontibón,56.0,60.673728229299414
3051,9,446,252,Fontibón,72.0,62.663030794194476
3052,9,447,260,Fontibón,64.0,64.65233335908954
3053,9,448,269,Fontibón,62.0,66.89029874459649
3054,9,449,285,Fontibón,68.0,70.86890387438662
3055,9,450,294,Fontibón,75.0,73.10686925989356
3056,9,451,303,Fontibón,82.0,75.34483464540051
3057,9,452,313,Fontibón,92.0,77.83146285151933
3058,9,453,322,Fontibón,111.0,80.06942823702629
3059,9,454,334,Fontibón,105.0,83.05338208436888
